Player Name,Player ID,Wickets Taken,WicketValues,Num_Bowl_Innings,WicketValue_AVG,Wickets_AVG,WicketValues_normed,WicketValue_AVG_normed,Bowling_Combined_Score
shadab khan,90.0,14,18.79215909090909,11,1.7083780991735538,1.2727272727272727,0.5558790513180683,0.7850751558922647,64.75574931477468
khuram shahzad,42.0,16,18.743270324120324,12,1.5619391936766938,1.3333333333333333,0.5539812067916571,0.6798165293963541,60.431533583353584
usama mir,103.0,15,20.637973989898992,16,1.289873374368687,0.9375,0.6275329287405017,0.4842587002820177,57.02232373571081
mohammad ismail,202.0,11,10.505912121212123,5,2.101182424242425,2.2,0.2342098931681391,1.0,54.05259359008835
khushdil shah,114.0,16,19.8323048989899,16,1.2395190561868688,1.0,0.596257141382498,0.448064586757522,53.698011953250756
mir hamza,59.0,13,16.316162720780902,11,1.4832875200709912,1.1818181818181819,0.4597617534781583,0.6232825973292475,52.5170091018594
muhammad imran jr,438.0,16,17.647553030303033,13,1.3575040792540796,1.2307692307692308,0.5114458514297572,0.5328708848721254,52.00158648067045
hussain talat,9.0,18,17.99076271043771,14,1.2850544793169794,1.2857142857142858,0.5247691290585274,0.4807949331045065,50.7179450676919
salman irshad,73.0,11,14.180239402572736,9,1.5755821558414151,1.2222222222222223,0.37684597047610396,0.6896229360607704,50.19567567099705
qasim akram,54.0,11,14.690833055555558,11,1.335530277777778,1.0,0.39666703435608724,0.517076365277475,44.483076672464236
muhammad salman,134.0,9,9.840598989898993,6,1.640099831649832,1.5,0.20838267420661996,0.735997510612941,41.942860876914835
ahmed daniyal,135.0,10,12.660884090909093,9,1.4067648989898993,1.1111111111111112,0.31786513804125555,0.5682790041001554,41.80306844648155
sharoon siraj,118.0,9,9.720126893939394,6,1.620021148989899,1.5,0.20370599031949962,0.7215651809566864,41.084966657437434
naseem shah,435.0,9,13.063986969696971,11,1.187635179063361,0.8181818181818182,0.3335134483247531,0.41077104359169897,36.441648643153144
asif afridi,258.0,7,10.608854545454545,8,1.326106818181818,0.875,0.23820608143830158,0.5103028892633995,34.70448045683408
m. amir khan,12.0,10,9.471711111111112,7,1.3531015873015875,1.4285714285714286,0.19406257804543228,0.5297064235255569,32.832011623748215
muhammad rameez jr,444.0,7,9.2612,8,1.15765,0.875,0.18589061163651965,0.3892180365357224,26.722158159620076
sameen gull,60.0,7,9.19544404946905,8,1.1494305061836312,0.875,0.1833379890405493,0.3833099574861889,26.332677641880515
muhammad amir khan,142.0,7,6.735335353535355,5,1.3470670707070709,1.4,0.08783744505818096,0.5253688813529324,26.285001957608152
jahandad khan,5.0,5,6.655884722222222,5,1.3311769444444443,1.0,0.08475319982841194,0.5139472385895171,25.643081533285397
shahab khan,128.0,8,8.206847727272727,7,1.1724068181818181,1.1428571428571428,0.1449610316708323,0.3998250702881111,24.69066471177438
muhammad nawaz,430.0,11,13.10867798821549,17,0.7710987051891465,0.6470588235294118,0.335248337757362,0.11136934445519656,24.569674043649584
khalid usman,325.0,5,6.357500000000001,5,1.2715,1.0,0.07317001111185206,0.47105212690876463,23.23228574306171
mubasir khan,91.0,7,8.526611111111112,8,1.065826388888889,0.875,0.15737413242230888,0.32321626499381867,22.37109854509128
saud shakeel,52.0,7,8.396304545454544,9,0.9329227272727272,0.7777777777777778,0.15231567792180425,0.22768661847993893,18.246405414505812
zahid mehmood,443.0,4,5.394783333333335,5,1.078956666666667,0.8,0.05,0.3326541599282924,16.306166397131697
saad masood,431.0,9,9.630016589918796,13,0.7407705069168304,0.6923076923076923,0.20020794038918235,0.0895697790773463,15.595267586444793
mohammad imran jnr,140.0,6,5.735923232323232,6,0.9559872053872054,1.0,0.05,0.24426510408755653,12.770604163502261
ihsanullah,71.0,6,6.249029545454547,7,0.8927185064935067,0.8571428571428571,0.06895922667284417,0.19878827999399717,12.089084800130536
aamer jamal,137.0,5,6.211062121212121,7,0.8872945887445888,0.7142857142857143,0.0674853447769937,0.19488962935507845,11.84470586082276
ali majid,195.0,4,4.335222222222223,5,0.8670444444444445,0.8,0.05,0.18033405501405822,10.21336220056233
mohammad hasnain,109.0,3,4.3276,5,0.8655200000000001,0.6,0.05,0.17923830161541662,10.169532064616664
,104.0,7,6.922669023569024,9,0.7691854470632249,0.7777777777777778,0.09510967145370568,0.1099941161865657,10.10634493468497
maaz sadaqat,8.0,6,7.274428872053872,10,0.7274428872053872,0.6,0.10876486357468172,0.0799900369963293,9.725493294334076
waseem akram jr,201.0,4,4.124350505050506,5,0.8248701010101012,0.8,0.05,0.15001961468002423,9.000784587200968
saqib khan,47.0,4,3.7972394117647066,5,0.7594478823529414,0.8,0.05,0.10299486497431547,7.119794598972619
amad butt,92.0,5,6.210017604617605,9,0.6900019560686228,0.5555555555555556,0.0674447970145555,0.05307791980443798,6.169804613050848
shoaib malik,16.0,5,5.845281818181819,10,0.5845281818181819,0.5,0.05328588360067708,0.05,5.197153016040625
sajid khan,105.0,2,2.371483333333334,5,0.47429666666666676,0.4,0.05,0.05,5.0
arafat minhas,93.0,4,4.532892604617604,9,0.5036547338464005,0.4444444444444444,0.05,0.05,5.0
shayan sheikh,70.0,3,4.432453703703704,7,0.633207671957672,0.42857142857142855,0.05,0.05,5.0
muhammad awais anwar,133.0,2,2.075006313131313,6,0.3458343855218855,0.3333333333333333,0.05,0.05,5.0
muhammad shahzad,420.0,3,3.0750151515151516,6,0.5125025252525253,0.5,0.05,0.05,5.0
yasir shah,329.0,3,3.004057575757576,5,0.6008115151515152,0.6,0.05,0.05,5.0
m faizan,419.0,3,2.3520300000000005,5,0.4704060000000001,0.6,0.05,0.05,5.0
zaman khan,20.0,7,5.66647157894737,10,0.566647157894737,0.7,0.05,0.05,5.0
danish aziz,95.0,6,5.443129797979799,9,0.6047921997755332,0.6666666666666666,0.05,0.05,5.0
faisal akram,119.0,5,5.1465898989899,8,0.6433237373737375,0.625,0.05,0.05,5.0
aamer yamin,120.0,3,3.8687777777777783,8,0.4835972222222223,0.375,0.05,0.05,5.0
muhammad imran,433.0,2,2.310525,5,0.46210500000000004,0.4,0.05,0.05,5.0
israrullah,422.0,3,2.8064777777777787,5,0.5612955555555558,0.6,0.05,0.05,5.0
salman ali agha,427.0,2,2.630843939393939,5,0.5261687878787878,0.4,0.05,0.05,5.0
iftikhar ahmed,428.0,5,5.655105555555556,15,0.3770070370370371,0.3333333333333333,0.05,0.05,5.0
